response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
200,1996,Male,Between 6 and 12 months,"Professional, Scientific and Technical",Professionals - ICT Professionals,Between 20 and 199,Couple with no dependent children,Metro,30%,30%,Rarely or never,30%,70%,No,Yes,20%,70%,No,,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Somewhat Positive,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat Positive,My direct manger(s),Somewhat likely,Somewhat unlikely,Somewhat likely,2.0,9.0,2.0,3.0,8.0,2.0,9.0,2.0,3.0,8.0,Yes,0.3,Somewhat worsened,Somewhat improved,Not a barrier for me,Stayed about the same,Somewhat worsened,Significantly worsened,Stayed about the same,Significantly improved,Significantly worsened,Somewhat worsened,Not a barrier for me,Not a barrier for me,Significantly improved,Somewhat worsened,Somewhat worsened,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat disagree,Strongly disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,25
201,1984,Female,More than 5 years,"Professional, Scientific and Technical","Professionals - Business, Human Resource and Marketing Professionals",Between 5 and 19,Group household,Metro,80%,80%,60%,60%,50% - About half of my time,Yes,No,,,Yes,20%,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Positive,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither positive nor negative,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,3.0,8.0,4.0,3.0,6.0,1.0,9.0,4.0,3.0,7.0,Yes,0.1,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Interruptions,Difficulty innovating,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Somewhat agree,Strongly agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 40% more productive when working remotely,,37
202,1971,Female,More than 5 years,Administrative and Support,Clerical and administrative workers - Personal Assistants and Secretaries,Between 1 and 4,Couple with no dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,Yes,No,,,No,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly Positive,They are about the same,Very likely,Very likely,Very likely,2.0,5.0,4.0,5.0,8.0,0.5,5.0,5.0,5.5,8.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly improved,Stayed about the same,Not a barrier for me,Not a barrier for me,Significantly improved,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,50
203,1977,Female,More than 5 years,Arts and Recreation,Professionals - Arts and Media Professionals,Between 1 and 4,Couple with dependent children,Regional,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,No,No,,,No,,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Very likely,0.0,9.0,3.0,4.0,8.0,0.0,9.0,4.0,3.0,8.0,Yes,0.1,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Stayed about the same,Somewhat improved,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,44
204,1974,Male,More than 5 years,Public Administration and Safety,Clerical and administrative workers - Office Managers and Program Administrators,More than 200,Couple with no dependent children,Metro,100% - I spent all of my time remote working,80%,100% - I spent all of my time remote working,80%,80%,No,No,,,Yes,20%,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Positive,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,0.0,7.0,2.0,7.0,8.0,0.0,7.0,2.0,7.0,8.0,Yes,0.05,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,47
205,1958,Male,More than 5 years,Other Services,"Managers - Chief Executives, General Managers and Legislators",Between 1 and 4,Couple with no dependent children,Metro,Less than 10% of my time,20%,20%,20%,20%,No,No,,,No,,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly Positive,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.0,7.0,3.0,6.0,7.0,0.0,7.0,3.0,6.0,8.0,No,,Not a barrier for me,Stayed about the same,Stayed about the same,Somewhat worsened,Not a barrier for me,Not a barrier for me,Somewhat worsened,Somewhat worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Yes,No,,,,,,,,,,My productivity is about same when I work remotely,My productivity is about same when I work remotely,63
206,1984,Female,Between 1 and 5 years,"Professional, Scientific and Technical","Professionals - Design, Engineering, Science and Transport Professionals",Between 20 and 199,Couple with dependent children,Metro,20%,I would not have preferred to work remotely,Less than 10% of my time,10%,I would prefer not to work remotely,Yes,Yes,Less than 10% of my time,Less than 10% of my time,Unsure,,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat Positive,They are about the same,Somewhat likely,Neither unlikely or likely,Somewhat likely,2.0,8.0,2.0,4.0,8.0,3.0,8.0,3.0,2.0,8.0,Yes,0.02,Somewhat improved,Stayed about the same,Somewhat worsened,Somewhat improved,Stayed about the same,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Significantly improved,Somewhat improved,Stayed about the same,Significantly improved,Interruptions,Lack of privacy,Lack of privacy,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Noisy work environment,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of appropriate work and meeting spaces,Noisy work environment,Interruptions,Lack of privacy,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Interruptions,Noisy work environment,Difficulty collaborating with remote colleagues,Somewhat agree,Somewhat agree,Neither agree nor disagree,Yes,Yes,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I’m 40% more productive when working remotely,I’m 40% more productive when working remotely,37
207,1957,Female,More than 5 years,Financial and Insurance,Clerical and administrative workers - Clerical and Office Support Workers,More than 200,Single person,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,Yes,No,,,No,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Positive,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,0.0,8.0,0.0,4.0,12.0,0.0,8.0,1.0,3.0,12.0,Yes,0.1,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Somewhat agree,Somewhat disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,64
208,1989,Male,Between 6 and 12 months,Information Media and Telecommunications,Professionals - ICT Professionals,Between 5 and 19,Couple with no dependent children,Metro,60%,80%,50% - I spent about half of my time remote working,50% - About half of my time,40%,Yes,Yes,50% - About half of my time,50% - About half of my time,Yes,50% - About half of my time,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Senior leadership,Somewhat likely,Somewhat likely,Somewhat likely,2.0,4.0,1.0,5.0,12.0,1.0,8.0,2.0,4.0,9.0,Yes,0.57,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Connectivity/internet issues,Difficulty innovating,Lack of privacy,Connectivity/internet issues,Interruptions,Noisy work environment,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of privacy,Noisy work environment,Noisy work environment,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Lack of privacy,Noisy work environment,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Difficulty innovating,Noisy work environment,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),32
209,1988,Female,Between 6 and 12 months,"Agriculture, Forestry and Fishing",Community and personal service workers - Health and Welfare Support Workers,I am a sole trader/owner-operator,Couple with no dependent children,Regional,20%,20%,50% - I spent about half of my time remote working,30%,30%,Yes,No,,,No,,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat Positive,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly Positive,My direct manger(s),Somewhat likely,Very unlikely,Neither unlikely or likely,20.0,,,,4.0,20.0,,,,4.0,No,,Somewhat worsened,Somewhat improved,Somewhat worsened,Significantly worsened,Significantly worsened,Stayed about the same,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly worsened,Somewhat worsened,Somewhat improved,Significantly improved,Stayed about the same,Not a barrier for me,Somewhat worsened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat disagree,Neither agree nor disagree,Strongly disagree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,33
210,1990,Male,Between 6 and 12 months,Information Media and Telecommunications,"Managers - Chief Executives, General Managers and Legislators",Between 20 and 199,Single person,Metro,20%,40%,60%,80%,70%,Yes,Yes,50% - About half of my time,10%,Yes,50% - About half of my time,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither positive nor negative,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat Positive,Senior leadership,Somewhat likely,Somewhat unlikely,Somewhat likely,4.0,3.0,3.0,3.0,11.0,4.0,4.0,4.0,4.0,8.0,Yes,0.12,Significantly worsened,Somewhat worsened,Stayed about the same,Significantly worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Significantly worsened,Significantly worsened,Stayed about the same,Significantly worsened,Significantly worsened,Stayed about the same,Stayed about the same,Not a barrier for me,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Yes,Yes,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,31
211,1974,Female,Between 1 and 5 years,Wholesale Trade,Clerical and administrative workers - Personal Assistants and Secretaries,Between 20 and 199,Couple with dependent children,Metro,60%,100% - All of my time,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,No,No,,,Yes,50% - About half of my time,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat Positive,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,3.0,8.0,2.0,3.0,8.0,0.0,10.0,4.0,4.0,6.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Noisy work environment,Lack of privacy,Problems with audio-visual setup,Connectivity/internet issues,Interruptions,Difficulty innovating,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Difficulty innovating,Difficulty collaborating with remote colleagues,Difficulty innovating,Problems with audio-visual setup,Noisy work environment,Difficulty collaborating with remote colleagues,Lack of privacy,Difficulty collaborating with remote colleagues,Noisy work environment,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,No,,,,,,,,,,,My productivity is about same when I work remotely,,47
